src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:47:66,rs,47:66,rs,47:158,urn:us-la:rs:47:158,R.S. 47:158,1455
urn:us-la:rs:47:67,rs,47:67,rs,47:67,urn:us-la:rs:47:67,R.S. 47:67,7032
urn:us-la:rs:47:68,rs,47:68,rs,47:62,urn:us-la:rs:47:62,R.S. 47:62,1094
urn:us-la:rs:47:68,rs,47:68,rs,47:62,urn:us-la:rs:47:62,R.S. 47:62,1346
urn:us-la:rs:47:68,rs,47:68,rs,47:62,urn:us-la:rs:47:62,R.S. 47:62,1569
urn:us-la:rs:47:68,rs,47:68,rs,47:62,urn:us-la:rs:47:62,R.S. 47:62,1758
urn:us-la:rs:47:68,rs,47:68,rs,47:101,urn:us-la:rs:47:101,R.S. 47:101,3598
urn:us-la:rs:47:71,rs,47:71,rs,47:160,urn:us-la:rs:47:160,R.S. 47:160,390
urn:us-la:rs:47:72,rs,47:72,rs,47:65,urn:us-la:rs:47:65,R.S. 47:65,668
urn:us-la:rs:47:74,rs,47:74,rs,47:65,urn:us-la:rs:47:65,R.S. 47:65,463
urn:us-la:rs:47:75,rs,47:75,rs,47:62,urn:us-la:rs:47:62,R.S. 47:62,61
urn:us-la:rs:47:75,rs,47:75,rs,47:54,urn:us-la:rs:47:54,R.S. 47:54,113
urn:us-la:rs:47:77,rs,47:77,rs,47:59.1,urn:us-la:rs:47:59.1,R.S. 47:59.1,22
urn:us-la:rs:47:77,rs,47:77,rs,47:67,urn:us-la:rs:47:67,R.S. 47:67,325
urn:us-la:rs:47:91,rs,47:91,rs,47:97,urn:us-la:rs:47:97,R.S. 47:97,2835
urn:us-la:rs:47:91,rs,47:91,rs,47:97,urn:us-la:rs:47:97,R.S. 47:97,3521
urn:us-la:rs:47:92,rs,47:92,rs,47:91,urn:us-la:rs:47:91,R.S. 47:91,188
urn:us-la:rs:47:93,rs,47:93,rs,47:55,urn:us-la:rs:47:55,R.S. 47:55,526
urn:us-la:rs:47:96,rs,47:96,rs,47:97,urn:us-la:rs:47:97,R.S. 47:97,292
urn:us-la:rs:47:101,rs,47:101,rs,47:42,urn:us-la:rs:47:42,R.S. 47:42,869
urn:us-la:rs:47:101,rs,47:101,rs,47:293,urn:us-la:rs:47:293,R.S. 47:293,940
urn:us-la:rs:47:101,rs,47:101,rs,47:1602,urn:us-la:rs:47:1602,R.S. 47:1602,3914
urn:us-la:rs:47:101,rs,47:101,rs,47:32,urn:us-la:rs:47:32,R.S. 47:32,5498
urn:us-la:rs:47:105,rs,47:105,rs,47:1576.2,urn:us-la:rs:47:1576.2,R.S. 47:1576.2,690
urn:us-la:rs:47:105,rs,47:105,rs,47:1576.2,urn:us-la:rs:47:1576.2,R.S. 47:1576.2,1159
urn:us-la:rs:47:107,rs,47:107,rs,47:103,urn:us-la:rs:47:103,R.S. 47:103,182
urn:us-la:rs:47:107,rs,47:107,rs,47:1602,urn:us-la:rs:47:1602,R.S. 47:1602,462
urn:us-la:rs:47:107,rs,47:107,rs,47:103,urn:us-la:rs:47:103,R.S. 47:103,643
urn:us-la:rs:47:111,rs,47:111,rs,47:112,urn:us-la:rs:47:112,R.S. 47:112,1602
urn:us-la:rs:47:111,rs,47:111,rs,47:185,urn:us-la:rs:47:185,R.S. 47:185,4667
urn:us-la:rs:47:111,rs,47:111,rs,47:185,urn:us-la:rs:47:185,R.S. 47:185,4710
urn:us-la:rs:47:111,rs,47:111,rs,47:185,urn:us-la:rs:47:185,R.S. 47:185,4998
urn:us-la:rs:47:111,rs,47:111,rs,47:53.5,urn:us-la:rs:47:53.5,R.S. 47:53.5,5204
urn:us-la:rs:47:111,rs,47:111,rs,47:112.2,urn:us-la:rs:47:112.2,R.S. 47:112.2,5366
urn:us-la:rs:47:112,rs,47:112,rs,47:79,urn:us-la:rs:47:79,R.S. 47:79,1950
urn:us-la:rs:47:112,rs,47:112,rs,47:119,urn:us-la:rs:47:119,R.S. 47:119,14211
urn:us-la:rs:47:112,rs,47:112,rs,47:111,urn:us-la:rs:47:111,R.S. 47:111,14720
urn:us-la:rs:47:112.2,rs,47:112.2,rs,47:112,urn:us-la:rs:47:112,R.S. 47:112,107
urn:us-la:rs:47:112.2,rs,47:112.2,rs,47:248,urn:us-la:rs:47:248,R.S. 47:248,170
urn:us-la:rs:47:112.2,rs,47:112.2,rs,47:248,urn:us-la:rs:47:248,R.S. 47:248,396
urn:us-la:rs:47:113,rs,47:113,rs,47:112,urn:us-la:rs:47:112,R.S. 47:112,106
urn:us-la:rs:47:113,rs,47:113,rs,47:114,urn:us-la:rs:47:114,R.S. 47:114,448
urn:us-la:rs:47:114,rs,47:114,rs,47:112,urn:us-la:rs:47:112,R.S. 47:112,1145
urn:us-la:rs:47:114,rs,47:114,rs,47:112,urn:us-la:rs:47:112,R.S. 47:112,1807
urn:us-la:rs:47:114,rs,47:114,rs,47:112,urn:us-la:rs:47:112,R.S. 47:112,2013
urn:us-la:rs:47:114,rs,47:114,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,2913
urn:us-la:rs:47:114,rs,47:114,rs,47:164,urn:us-la:rs:47:164,R.S. 47:164,5514
urn:us-la:rs:47:115,rs,47:115,rs,47:112,urn:us-la:rs:47:112,R.S. 47:112,1834
urn:us-la:rs:47:116,rs,47:116,rs,47:117,urn:us-la:rs:47:117,R.S. 47:117,1786
urn:us-la:rs:47:117,rs,47:117,rs,47:116,urn:us-la:rs:47:116,R.S. 47:116,77
urn:us-la:rs:47:117,rs,47:117,rs,47:116,urn:us-la:rs:47:116,R.S. 47:116,255
urn:us-la:rs:47:117,rs,47:117,rs,47:116,urn:us-la:rs:47:116,R.S. 47:116,744
urn:us-la:rs:47:117.1,rs,47:117.1,rs,47:116,urn:us-la:rs:47:116,R.S. 47:116,67
urn:us-la:rs:47:117.1,rs,47:117.1,rs,47:116,urn:us-la:rs:47:116,R.S. 47:116,137
urn:us-la:rs:47:117.1,rs,47:117.1,rs,47:117,urn:us-la:rs:47:117,R.S. 47:117,1409
urn:us-la:rs:47:117.1,rs,47:117.1,rs,47:117,urn:us-la:rs:47:117,R.S. 47:117,1660
urn:us-la:rs:47:118,rs,47:118,rs,47:117,urn:us-la:rs:47:117,R.S. 47:117,687
urn:us-la:rs:47:118,rs,47:118,rs,47:117,urn:us-la:rs:47:117,R.S. 47:117,907
urn:us-la:rs:47:118,rs,47:118,rs,47:116,urn:us-la:rs:47:116,R.S. 47:116,2577
urn:us-la:rs:47:118,rs,47:118,rs,47:79,urn:us-la:rs:47:79,R.S. 47:79,3374
urn:us-la:rs:47:118,rs,47:118,rs,47:117,urn:us-la:rs:47:117,R.S. 47:117,3646
urn:us-la:rs:47:118,rs,47:118,rs,47:115,urn:us-la:rs:47:115,R.S. 47:115,5146
urn:us-la:rs:47:118,rs,47:118,rs,47:115,urn:us-la:rs:47:115,R.S. 47:115,5256
urn:us-la:rs:47:118,rs,47:118,rs,47:117,urn:us-la:rs:47:117,R.S. 47:117,5433
urn:us-la:rs:47:118,rs,47:118,rs,47:33,urn:us-la:rs:47:33,R.S. 47:33,5889
urn:us-la:rs:47:118,rs,47:118,rs,47:116,urn:us-la:rs:47:116,R.S. 47:116,7364
urn:us-la:rs:47:120.3,rs,47:120.3,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,168
urn:us-la:rs:47:120.3,rs,47:120.3,rs,47:1601,urn:us-la:rs:47:1601,R.S. 47:1601,488
urn:us-la:rs:47:120.21,rs,47:120.21,rs,56:1921,urn:us-la:rs:56:1921,R.S. 56:1921,330
urn:us-la:rs:47:120.21,rs,47:120.21,rs,56:1921,urn:us-la:rs:56:1921,R.S. 56:1921,1237
urn:us-la:rs:47:120.31,rs,47:120.31,rs,46:122,urn:us-la:rs:46:122,R.S. 46:122,449
urn:us-la:rs:47:120.31,rs,47:120.31,rs,46:122,urn:us-la:rs:46:122,R.S. 46:122,761
urn:us-la:rs:47:120.31,rs,47:120.31,rs,46:122,urn:us-la:rs:46:122,R.S. 46:122,1617
urn:us-la:rs:47:120.32,rs,47:120.32,rs,49:214.5.4,urn:us-la:rs:49:214.5.4,R.S. 49:214.5.4,385
urn:us-la:rs:47:120.32,rs,47:120.32,rs,49:214.5.4,urn:us-la:rs:49:214.5.4,R.S. 49:214.5.4,699
urn:us-la:rs:47:120.32,rs,47:120.32,rs,49:214.5.4,urn:us-la:rs:49:214.5.4,R.S. 49:214.5.4,1556
urn:us-la:rs:47:120.36,rs,47:120.36,rs,18:441,urn:us-la:rs:18:441,R.S. 18:441,583
urn:us-la:rs:47:120.37,rs,47:120.37,rs,47:120.3,urn:us-la:rs:47:120.3,R.S. 47:120.3,46
urn:us-la:rs:47:120.37,rs,47:120.37,rs,47:120.131,urn:us-la:rs:47:120.131,R.S. 47:120.131,411
urn:us-la:rs:47:120.37,rs,47:120.37,rs,47:120.3,urn:us-la:rs:47:120.3,R.S. 47:120.3,684
urn:us-la:rs:47:120.37,rs,47:120.37,rs,47:120.3,urn:us-la:rs:47:120.3,R.S. 47:120.3,1025
urn:us-la:rs:47:120.62,rs,47:120.62,rs,17:3091,urn:us-la:rs:17:3091,R.S. 17:3091,482
urn:us-la:rs:47:120.63,rs,47:120.63,rs,40:1105.9,urn:us-la:rs:40:1105.9,R.S. 40:1105.9,331
urn:us-la:rs:47:120.76,rs,47:120.76,rs,40:600.26,urn:us-la:rs:40:600.26,R.S. 40:600.26,316
urn:us-la:rs:47:120.111,rs,47:120.111,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,918
urn:us-la:rs:47:120.121,rs,47:120.121,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,843
urn:us-la:rs:47:120.131,rs,47:120.131,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,790
urn:us-la:rs:47:120.131,rs,47:120.131,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,1755
urn:us-la:rs:47:120.131,rs,47:120.131,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,1922
urn:us-la:rs:47:120.141,rs,47:120.141,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,775
urn:us-la:rs:47:120.141,rs,47:120.141,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,1616
urn:us-la:rs:47:120.151,rs,47:120.151,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,1074
urn:us-la:rs:47:120.161,rs,47:120.161,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,733
urn:us-la:rs:47:120.171,rs,47:120.171,rs,39:100.61,urn:us-la:rs:39:100.61,R.S. 39:100.61,317
urn:us-la:rs:47:120.171,rs,47:120.171,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,792
urn:us-la:rs:47:120.181,rs,47:120.181,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,788
urn:us-la:rs:47:120.181,rs,47:120.181,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,946
urn:us-la:rs:47:120.191,rs,47:120.191,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,874
urn:us-la:rs:47:120.201,rs,47:120.201,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,920
urn:us-la:rs:47:120.231,rs,47:120.231,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,837
urn:us-la:rs:47:120.241,rs,47:120.241,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,776
urn:us-la:rs:47:120.251,rs,47:120.251,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,768
urn:us-la:rs:47:120.261,rs,47:120.261,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,758
urn:us-la:rs:47:120.271,rs,47:120.271,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,762
urn:us-la:rs:47:120.281,rs,47:120.281,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,772
urn:us-la:rs:47:120.291,rs,47:120.291,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,737
urn:us-la:rs:47:120.301,rs,47:120.301,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,1043
urn:us-la:rs:47:120.311,rs,47:120.311,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,859
urn:us-la:rs:47:120.321,rs,47:120.321,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,926
urn:us-la:rs:47:120.331,rs,47:120.331,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,766
urn:us-la:rs:47:120.341,rs,47:120.341,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,788
urn:us-la:rs:47:120.351,rs,47:120.351,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,810
urn:us-la:rs:47:120.361,rs,47:120.361,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,926
urn:us-la:rs:47:120.371,rs,47:120.371,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,807
urn:us-la:rs:47:120.381,rs,47:120.381,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,823
urn:us-la:rs:47:120.391,rs,47:120.391,rs,47:120.37,urn:us-la:rs:47:120.37,R.S. 47:120.37,773
urn:us-la:rs:47:131,rs,47:131,rs,47:139,urn:us-la:rs:47:139,R.S. 47:139,177
urn:us-la:rs:47:131,rs,47:131,rs,47:132,urn:us-la:rs:47:132,R.S. 47:132,765
urn:us-la:rs:47:132,rs,47:132,rs,47:131,urn:us-la:rs:47:131,R.S. 47:131,94
urn:us-la:rs:47:132,rs,47:132,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,149
urn:us-la:rs:47:133,rs,47:133,rs,47:138,urn:us-la:rs:47:138,R.S. 47:138,1596
urn:us-la:rs:47:133,rs,47:133,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,7117
urn:us-la:rs:47:133,rs,47:133,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,7235
urn:us-la:rs:47:133,rs,47:133,rs,47:138,urn:us-la:rs:47:138,R.S. 47:138,14083
urn:us-la:rs:47:133,rs,47:133,rs,47:138,urn:us-la:rs:47:138,R.S. 47:138,14995
urn:us-la:rs:47:133,rs,47:133,rs,47:134,urn:us-la:rs:47:134,R.S. 47:134,15522
urn:us-la:rs:47:133,rs,47:133,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,17967
urn:us-la:rs:47:133,rs,47:133,rs,47:152,urn:us-la:rs:47:152,R.S. 47:152,18114
urn:us-la:rs:47:133,rs,47:133,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,18163
urn:us-la:rs:47:133,rs,47:133,rs,47:134,urn:us-la:rs:47:134,R.S. 47:134,18180
urn:us-la:rs:47:133,rs,47:133,rs,47:138,urn:us-la:rs:47:138,R.S. 47:138,18344
urn:us-la:rs:47:133,rs,47:133,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,18407
urn:us-la:rs:47:133,rs,47:133,rs,47:138,urn:us-la:rs:47:138,R.S. 47:138,18452
urn:us-la:rs:47:133,rs,47:133,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,18617
urn:us-la:rs:47:133,rs,47:133,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,18735
urn:us-la:rs:47:133,rs,47:133,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,18835
urn:us-la:rs:47:133,rs,47:133,rs,47:65,urn:us-la:rs:47:65,R.S. 47:65,19053
urn:us-la:rs:47:133,rs,47:133,rs,47:62,urn:us-la:rs:47:62,R.S. 47:62,19613
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,40
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,196
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,540
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,691
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,946
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1000
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1177
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1757
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1893
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1954
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,2572
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,2646
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,3007
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,3052
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,3395
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,3575
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,3985
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,4641
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,5135
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,5175
urn:us-la:rs:47:134,rs,47:134,rs,47:138,urn:us-la:rs:47:138,R.S. 47:138,5256
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,5869
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,6020
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,6658
urn:us-la:rs:47:134,rs,47:134,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,6798
urn:us-la:rs:47:135,rs,47:135,rs,47:243,urn:us-la:rs:47:243,R.S. 47:243,1087
urn:us-la:rs:47:135,rs,47:135,rs,47:244,urn:us-la:rs:47:244,R.S. 47:244,1139
urn:us-la:rs:47:136,rs,47:136,rs,47:140,urn:us-la:rs:47:140,R.S. 47:140,3199
urn:us-la:rs:47:138,rs,47:138,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1488
urn:us-la:rs:47:138,rs,47:138,rs,47:134,urn:us-la:rs:47:134,R.S. 47:134,1510
urn:us-la:rs:47:139,rs,47:139,rs,47:140,urn:us-la:rs:47:140,R.S. 47:140,155
urn:us-la:rs:47:139,rs,47:139,rs,47:156,urn:us-la:rs:47:156,R.S. 47:156,207
urn:us-la:rs:47:140,rs,47:140,rs,47:141,urn:us-la:rs:47:141,R.S. 47:141,90
urn:us-la:rs:47:146,rs,47:146,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,68
urn:us-la:rs:47:146,rs,47:146,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1083
urn:us-la:rs:47:146,rs,47:146,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1134
urn:us-la:rs:47:146,rs,47:146,rs,47:134,urn:us-la:rs:47:134,R.S. 47:134,1163
urn:us-la:rs:47:146,rs,47:146,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1189
urn:us-la:rs:47:146,rs,47:146,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1574
urn:us-la:rs:47:146,rs,47:146,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1680
urn:us-la:rs:47:146,rs,47:146,rs,47:134,urn:us-la:rs:47:134,R.S. 47:134,1709
urn:us-la:rs:47:146,rs,47:146,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1735
urn:us-la:rs:47:148,rs,47:148,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,184
urn:us-la:rs:47:149,rs,47:149,rs,47:136,urn:us-la:rs:47:136,R.S. 47:136,124
urn:us-la:rs:47:150,rs,47:150,rs,47:160,urn:us-la:rs:47:160,R.S. 47:160,157
urn:us-la:rs:47:152,rs,47:152,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,537
urn:us-la:rs:47:152,rs,47:152,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,804
urn:us-la:rs:47:152,rs,47:152,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,1157
urn:us-la:rs:47:152,rs,47:152,rs,47:145,urn:us-la:rs:47:145,R.S. 47:145,2819
urn:us-la:rs:47:152,rs,47:152,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,2939
urn:us-la:rs:47:152,rs,47:152,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,3133
urn:us-la:rs:47:152,rs,47:152,rs,47:133,urn:us-la:rs:47:133,R.S. 47:133,3576
urn:us-la:rs:47:153,rs,47:153,rs,47:140,urn:us-la:rs:47:140,R.S. 47:140,246
urn:us-la:rs:47:155,rs,47:155,rs,47:140,urn:us-la:rs:47:140,R.S. 47:140,97
urn:us-la:rs:47:155,rs,47:155,rs,47:156,urn:us-la:rs:47:156,R.S. 47:156,149
urn:us-la:rs:47:156,rs,47:156,rs,47:140,urn:us-la:rs:47:140,R.S. 47:140,2240
urn:us-la:rs:47:156,rs,47:156,rs,47:53.2,urn:us-la:rs:47:53.2,R.S. 47:53.2,2589
urn:us-la:rs:47:156,rs,47:156,rs,47:53.2,urn:us-la:rs:47:53.2,R.S. 47:53.2,3111
urn:us-la:rs:47:156,rs,47:156,rs,47:53.2,urn:us-la:rs:47:53.2,R.S. 47:53.2,3358
urn:us-la:rs:47:157,rs,47:157,rs,47:139,urn:us-la:rs:47:139,R.S. 47:139,150
urn:us-la:rs:47:158,rs,47:158,rs,47:139,urn:us-la:rs:47:139,R.S. 47:139,132
urn:us-la:rs:47:158,rs,47:158,rs,47:66,urn:us-la:rs:47:66,R.S. 47:66,767
urn:us-la:rs:47:158,rs,47:158,rs,47:66,urn:us-la:rs:47:66,R.S. 47:66,1060
urn:us-la:rs:47:158,rs,47:158,rs,47:66,urn:us-la:rs:47:66,R.S. 47:66,1723
urn:us-la:rs:47:158,rs,47:158,rs,47:66,urn:us-la:rs:47:66,R.S. 47:66,2161
urn:us-la:rs:47:158,rs,47:158,rs,47:66,urn:us-la:rs:47:66,R.S. 47:66,2344
urn:us-la:rs:47:159,rs,47:159,rs,47:223,urn:us-la:rs:47:223,R.S. 47:223,84
urn:us-la:rs:47:159,rs,47:159,rs,47:131,urn:us-la:rs:47:131,R.S. 47:131,884
urn:us-la:rs:47:159,rs,47:159,rs,47:132,urn:us-la:rs:47:132,R.S. 47:132,951
urn:us-la:rs:47:159,rs,47:159,rs,47:139,urn:us-la:rs:47:139,R.S. 47:139,1620
urn:us-la:rs:47:160,rs,47:160,rs,47:60,urn:us-la:rs:47:60,R.S. 47:60,552
urn:us-la:rs:47:160,rs,47:160,rs,47:61,urn:us-la:rs:47:61,R.S. 47:61,609
urn:us-la:rs:47:163,rs,47:163,rs,47:1566,urn:us-la:rs:47:1566,R.S. 47:1566,611
urn:us-la:rs:47:163,rs,47:163,rs,47:1566,urn:us-la:rs:47:1566,R.S. 47:1566,1587
urn:us-la:rs:47:164,rs,47:164,rs,47:165,urn:us-la:rs:47:165,R.S. 47:165,385
urn:us-la:rs:47:164,rs,47:164,rs,47:6007,urn:us-la:rs:47:6007,R.S. 47:6007,2897
urn:us-la:rs:47:164,rs,47:164,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,5081
urn:us-la:rs:47:164,rs,47:164,rs,47:32,urn:us-la:rs:47:32,R.S. 47:32,6179
urn:us-la:rs:47:164,rs,47:164,rs,47:32,urn:us-la:rs:47:32,R.S. 47:32,6536
urn:us-la:rs:47:164,rs,47:164,rs,47:32,urn:us-la:rs:47:32,R.S. 47:32,6722
urn:us-la:rs:47:164,rs,47:164,rs,47:112,urn:us-la:rs:47:112,R.S. 47:112,7718
urn:us-la:rs:47:164,rs,47:164,rs,47:115,urn:us-la:rs:47:115,R.S. 47:115,7765
urn:us-la:rs:47:181,rs,47:181,rs,47:186,urn:us-la:rs:47:186,R.S. 47:186,966
urn:us-la:rs:47:181,rs,47:181,rs,47:187,urn:us-la:rs:47:187,R.S. 47:187,1013
urn:us-la:rs:47:181,rs,47:181,rs,47:162,urn:us-la:rs:47:162,R.S. 47:162,1111
urn:us-la:rs:47:181,rs,47:181,rs,47:187,urn:us-la:rs:47:187,R.S. 47:187,1685
urn:us-la:rs:47:182,rs,47:182,rs,47:57,urn:us-la:rs:47:57,R.S. 47:57,263
urn:us-la:rs:47:182,rs,47:182,rs,47:57,urn:us-la:rs:47:57,R.S. 47:57,499
urn:us-la:rs:47:182,rs,47:182,rs,47:68,urn:us-la:rs:47:68,R.S. 47:68,2169
urn:us-la:rs:47:183,rs,47:183,rs,47:79,urn:us-la:rs:47:79,R.S. 47:79,132
urn:us-la:rs:47:184,rs,47:184,rs,47:182,urn:us-la:rs:47:182,R.S. 47:182,122
urn:us-la:rs:47:185,rs,47:185,rs,47:181,urn:us-la:rs:47:181,R.S. 47:181,392
urn:us-la:rs:47:187,rs,47:187,rs,47:57,urn:us-la:rs:47:57,R.S. 47:57,789
urn:us-la:rs:47:188,rs,47:188,rs,12:491,urn:us-la:rs:12:491,R.S. 12:491,116
urn:us-la:rs:47:201,rs,47:201,rs,47:201.2,urn:us-la:rs:47:201.2,R.S. 47:201.2,35
urn:us-la:rs:47:201,rs,47:201,rs,47:103,urn:us-la:rs:47:103,R.S. 47:103,244
urn:us-la:rs:47:201.1,rs,47:201.1,rs,47:1675,urn:us-la:rs:47:1675,R.S. 47:1675,5525
urn:us-la:rs:47:201.2,rs,47:201.2,rs,47:287.480,urn:us-la:rs:47:287.480,R.S. 47:287.480,2928
urn:us-la:rs:47:201.2,rs,47:201.2,rs,47:31,urn:us-la:rs:47:31,R.S. 47:31,5804
urn:us-la:rs:47:201.2,rs,47:201.2,rs,47:300.10,urn:us-la:rs:47:300.10,R.S. 47:300.10,5887
urn:us-la:rs:47:201.2,rs,47:201.2,rs,47:2,urn:us-la:rs:47:2,R.S. 47:2,6160
urn:us-la:rs:47:201.2,rs,47:201.2,rs,47:287.501,urn:us-la:rs:47:287.501,R.S. 47:287.501,11003
urn:us-la:rs:47:201.2,rs,47:201.2,rs,47:287.12,urn:us-la:rs:47:287.12,R.S. 47:287.12,11494
urn:us-la:rs:47:201.2,rs,47:201.2,rs,47:32,urn:us-la:rs:47:32,R.S. 47:32,11856
urn:us-la:rs:47:201.2,rs,47:201.2,rs,47:300.1,urn:us-la:rs:47:300.1,R.S. 47:300.1,11887
urn:us-la:rs:47:201.2,rs,47:201.2,rs,47:290,urn:us-la:rs:47:290,R.S. 47:290,12453
urn:us-la:rs:47:201.2,rs,47:201.2,rs,47:32,urn:us-la:rs:47:32,R.S. 47:32,13069
urn:us-la:rs:47:201.2,rs,47:201.2,rs,47:300.1,urn:us-la:rs:47:300.1,R.S. 47:300.1,13100
urn:us-la:rs:47:201.2,rs,47:201.2,rs,47:32,urn:us-la:rs:47:32,R.S. 47:32,13364
