src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:33:130.409,rs,33:130.409,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,889
urn:us-la:rs:33:130.409,rs,33:130.409,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1112
urn:us-la:rs:33:130.409,rs,33:130.409,rs,44:22,urn:us-la:rs:44:22,R.S. 44:22,1449
urn:us-la:rs:33:130.447,rs,33:130.447,rs,38:2233.2,urn:us-la:rs:38:2233.2,R.S. 38:2233.2,763
urn:us-la:rs:33:130.447,rs,33:130.447,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1000
urn:us-la:rs:33:130.454,rs,33:130.454,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,316
urn:us-la:rs:33:130.455,rs,33:130.455,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1009
urn:us-la:rs:33:130.455,rs,33:130.455,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1095
urn:us-la:rs:33:130.456,rs,33:130.456,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1447
urn:us-la:rs:33:130.456,rs,33:130.456,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1476
urn:us-la:rs:33:130.456,rs,33:130.456,rs,33:130.455,urn:us-la:rs:33:130.455,R.S. 33:130.455,2567
urn:us-la:rs:33:130.459,rs,33:130.459,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,762
urn:us-la:rs:33:130.459,rs,33:130.459,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,985
urn:us-la:rs:33:130.474,rs,33:130.474,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,316
urn:us-la:rs:33:130.475,rs,33:130.475,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1047
urn:us-la:rs:33:130.475,rs,33:130.475,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1133
urn:us-la:rs:33:130.476,rs,33:130.476,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1442
urn:us-la:rs:33:130.476,rs,33:130.476,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1471
urn:us-la:rs:33:130.476,rs,33:130.476,rs,33:130.475,urn:us-la:rs:33:130.475,R.S. 33:130.475,2563
urn:us-la:rs:33:130.479,rs,33:130.479,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,762
urn:us-la:rs:33:130.479,rs,33:130.479,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,985
urn:us-la:rs:33:130.504,rs,33:130.504,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,316
urn:us-la:rs:33:130.505,rs,33:130.505,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1047
urn:us-la:rs:33:130.505,rs,33:130.505,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1133
urn:us-la:rs:33:130.506,rs,33:130.506,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1442
urn:us-la:rs:33:130.506,rs,33:130.506,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1471
urn:us-la:rs:33:130.506,rs,33:130.506,rs,33:130.505,urn:us-la:rs:33:130.505,R.S. 33:130.505,2562
urn:us-la:rs:33:130.509,rs,33:130.509,rs,38:2233.2,urn:us-la:rs:38:2233.2,R.S. 38:2233.2,762
urn:us-la:rs:33:130.509,rs,33:130.509,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,999
urn:us-la:rs:33:130.524,rs,33:130.524,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,316
urn:us-la:rs:33:130.525,rs,33:130.525,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1047
urn:us-la:rs:33:130.525,rs,33:130.525,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1133
urn:us-la:rs:33:130.526,rs,33:130.526,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1442
urn:us-la:rs:33:130.526,rs,33:130.526,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1471
urn:us-la:rs:33:130.526,rs,33:130.526,rs,33:130.525,urn:us-la:rs:33:130.525,R.S. 33:130.525,2562
urn:us-la:rs:33:130.529,rs,33:130.529,rs,38:2233.2,urn:us-la:rs:38:2233.2,R.S. 38:2233.2,762
urn:us-la:rs:33:130.529,rs,33:130.529,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,999
urn:us-la:rs:33:130.534,rs,33:130.534,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,336
urn:us-la:rs:33:130.535,rs,33:130.535,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1043
urn:us-la:rs:33:130.535,rs,33:130.535,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1129
urn:us-la:rs:33:130.535,rs,33:130.535,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,2270
urn:us-la:rs:33:130.535,rs,33:130.535,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,2356
urn:us-la:rs:33:130.536,rs,33:130.536,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1481
urn:us-la:rs:33:130.536,rs,33:130.536,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1510
urn:us-la:rs:33:130.536,rs,33:130.536,rs,33:130.536,urn:us-la:rs:33:130.536,R.S. 33:130.536,2652
urn:us-la:rs:33:130.539,rs,33:130.539,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,792
urn:us-la:rs:33:130.539,rs,33:130.539,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1027
urn:us-la:rs:33:130.541,rs,33:130.541,rs,33:130.541,urn:us-la:rs:33:130.541,R.S. 33:130.541,6
urn:us-la:rs:33:130.541,rs,33:130.541,rs,29:33.2,urn:us-la:rs:29:33.2,R.S. 29:33.2,142
urn:us-la:rs:33:130.542,rs,33:130.542,rs,33:130.542,urn:us-la:rs:33:130.542,R.S. 33:130.542,6
urn:us-la:rs:33:130.542,rs,33:130.542,rs,29:33.2,urn:us-la:rs:29:33.2,R.S. 29:33.2,142
urn:us-la:rs:33:130.543,rs,33:130.543,rs,33:130.543,urn:us-la:rs:33:130.543,R.S. 33:130.543,6
urn:us-la:rs:33:130.543,rs,33:130.543,rs,29:33.2,urn:us-la:rs:29:33.2,R.S. 29:33.2,142
urn:us-la:rs:33:130.544,rs,33:130.544,rs,33:130.544,urn:us-la:rs:33:130.544,R.S. 33:130.544,6
urn:us-la:rs:33:130.544,rs,33:130.544,rs,29:33.2,urn:us-la:rs:29:33.2,R.S. 29:33.2,142
urn:us-la:rs:33:130.544,rs,33:130.544,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,637
urn:us-la:rs:33:130.544,rs,33:130.544,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,2097
urn:us-la:rs:33:130.545,rs,33:130.545,rs,33:130.545,urn:us-la:rs:33:130.545,R.S. 33:130.545,6
urn:us-la:rs:33:130.545,rs,33:130.545,rs,29:33.2,urn:us-la:rs:29:33.2,R.S. 29:33.2,142
urn:us-la:rs:33:130.546,rs,33:130.546,rs,33:130.546,urn:us-la:rs:33:130.546,R.S. 33:130.546,6
urn:us-la:rs:33:130.546,rs,33:130.546,rs,29:33.2,urn:us-la:rs:29:33.2,R.S. 29:33.2,142
urn:us-la:rs:33:130.547,rs,33:130.547,rs,33:130.547,urn:us-la:rs:33:130.547,R.S. 33:130.547,6
urn:us-la:rs:33:130.547,rs,33:130.547,rs,29:33.2,urn:us-la:rs:29:33.2,R.S. 29:33.2,142
urn:us-la:rs:33:130.547,rs,33:130.547,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,944
urn:us-la:rs:33:130.547,rs,33:130.547,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1195
urn:us-la:rs:33:130.583,rs,33:130.583,rs,30:2534,urn:us-la:rs:30:2534,R.S. 30:2534,3020
urn:us-la:rs:33:130.591.4,rs,33:130.591.4,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,2220
urn:us-la:rs:33:130.591.6,rs,33:130.591.6,rs,33:130.591.5,urn:us-la:rs:33:130.591.5,R.S. 33:130.591.5,2785
urn:us-la:rs:33:130.591.9,rs,33:130.591.9,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,796
urn:us-la:rs:33:130.591.9,rs,33:130.591.9,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1090
urn:us-la:rs:33:130.602,rs,33:130.602,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,3615
urn:us-la:rs:33:130.603,rs,33:130.603,rs,2:131.1,urn:us-la:rs:2:131.1,R.S. 2:131.1,3613
urn:us-la:rs:33:130.603,rs,33:130.603,rs,2:135.1,urn:us-la:rs:2:135.1,R.S. 2:135.1,3627
urn:us-la:rs:33:130.604,rs,33:130.604,rs,33:130.603,urn:us-la:rs:33:130.603,R.S. 33:130.603,74
urn:us-la:rs:33:130.607,rs,33:130.607,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,767
urn:us-la:rs:33:130.614,rs,33:130.614,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,336
urn:us-la:rs:33:130.615,rs,33:130.615,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1042
urn:us-la:rs:33:130.615,rs,33:130.615,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1123
urn:us-la:rs:33:130.616,rs,33:130.616,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1478
urn:us-la:rs:33:130.616,rs,33:130.616,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1507
urn:us-la:rs:33:130.619,rs,33:130.619,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,792
urn:us-la:rs:33:130.619,rs,33:130.619,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1021
urn:us-la:rs:33:130.735,rs,33:130.735,rs,2:131.1,urn:us-la:rs:2:131.1,R.S. 2:131.1,3986
urn:us-la:rs:33:130.736,rs,33:130.736,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1144
urn:us-la:rs:33:130.736,rs,33:130.736,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1225
urn:us-la:rs:33:130.739,rs,33:130.739,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,830
urn:us-la:rs:33:130.739,rs,33:130.739,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1096
urn:us-la:rs:33:130.744,rs,33:130.744,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,335
urn:us-la:rs:33:130.746,rs,33:130.746,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1470
urn:us-la:rs:33:130.746,rs,33:130.746,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1500
urn:us-la:rs:33:130.746,rs,33:130.746,rs,33:130.745,urn:us-la:rs:33:130.745,R.S. 33:130.745,2641
urn:us-la:rs:33:130.749,rs,33:130.749,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,792
urn:us-la:rs:33:130.749,rs,33:130.749,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1027
urn:us-la:rs:33:130.753,rs,33:130.753,rs,47:6031,urn:us-la:rs:47:6031,R.S. 47:6031,957
urn:us-la:rs:33:130.754,rs,33:130.754,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,117
urn:us-la:rs:33:130.754,rs,33:130.754,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,3759
urn:us-la:rs:33:130.754,rs,33:130.754,rs,47:6031,urn:us-la:rs:47:6031,R.S. 47:6031,3929
urn:us-la:rs:33:130.755,rs,33:130.755,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,325
urn:us-la:rs:33:130.757,rs,33:130.757,rs,47:6031,urn:us-la:rs:47:6031,R.S. 47:6031,367
urn:us-la:rs:33:130.765,rs,33:130.765,rs,33:4160.1,urn:us-la:rs:33:4160.1,R.S. 33:4160.1,1532
urn:us-la:rs:33:130.765,rs,33:130.765,rs,45:123,urn:us-la:rs:45:123,R.S. 45:123,1562
urn:us-la:rs:33:130.766,rs,33:130.766,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,439
urn:us-la:rs:33:130.766,rs,33:130.766,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,1961
urn:us-la:rs:33:130.768,rs,33:130.768,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1097
urn:us-la:rs:33:130.771,rs,33:130.771,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,756
urn:us-la:rs:33:130.771,rs,33:130.771,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1057
urn:us-la:rs:33:130.795,rs,33:130.795,rs,39:1301,urn:us-la:rs:39:1301,R.S. 39:1301,94
urn:us-la:rs:33:130.795,rs,33:130.795,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,197
urn:us-la:rs:33:130.806,rs,33:130.806,rs,39:1301,urn:us-la:rs:39:1301,R.S. 39:1301,94
urn:us-la:rs:33:130.806,rs,33:130.806,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,197
urn:us-la:rs:33:130.824,rs,33:130.824,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,415
urn:us-la:rs:33:130.824,rs,33:130.824,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,1887
urn:us-la:rs:33:130.826,rs,33:130.826,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1109
urn:us-la:rs:33:130.826,rs,33:130.826,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1190
urn:us-la:rs:33:130.827,rs,33:130.827,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1511
urn:us-la:rs:33:130.827,rs,33:130.827,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1540
urn:us-la:rs:33:130.827,rs,33:130.827,rs,33:130.825,urn:us-la:rs:33:130.825,R.S. 33:130.825,2648
urn:us-la:rs:33:130.830,rs,33:130.830,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,791
urn:us-la:rs:33:130.830,rs,33:130.830,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1015
urn:us-la:rs:33:130.844,rs,33:130.844,rs,42:14,urn:us-la:rs:42:14,R.S. 42:14,1212
urn:us-la:rs:33:130.845,rs,33:130.845,rs,33:9038.33,urn:us-la:rs:33:9038.33,R.S. 33:9038.33,1887
urn:us-la:rs:33:130.845,rs,33:130.845,rs,33:9038.39,urn:us-la:rs:33:9038.39,R.S. 33:9038.39,1985
urn:us-la:rs:33:130.865,rs,33:130.865,rs,38:2211,urn:us-la:rs:38:2211,R.S. 38:2211,1066
urn:us-la:rs:33:130.865.1,rs,33:130.865.1,rs,47:2128,urn:us-la:rs:47:2128,R.S. 47:2128,1562
urn:us-la:rs:33:130.865.1,rs,33:130.865.1,rs,33:4710.11,urn:us-la:rs:33:4710.11,R.S. 33:4710.11,5874
urn:us-la:rs:33:130.875,rs,33:130.875,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1042
urn:us-la:rs:33:130.875,rs,33:130.875,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1116
urn:us-la:rs:33:130.876,rs,33:130.876,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1477
urn:us-la:rs:33:130.876,rs,33:130.876,rs,33:130.875,urn:us-la:rs:33:130.875,R.S. 33:130.875,6352
urn:us-la:rs:33:130.879,rs,33:130.879,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,865
urn:us-la:rs:33:130.879,rs,33:130.879,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1100
urn:us-la:rs:33:130.879,rs,33:130.879,rs,44:22,urn:us-la:rs:44:22,R.S. 44:22,1432
urn:us-la:rs:33:130.884,rs,33:130.884,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,313
urn:us-la:rs:33:130.885,rs,33:130.885,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1042
urn:us-la:rs:33:130.885,rs,33:130.885,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1128
urn:us-la:rs:33:130.885,rs,33:130.885,rs,47:301,urn:us-la:rs:47:301,R.S. 47:301,1294
urn:us-la:rs:33:130.886,rs,33:130.886,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1482
urn:us-la:rs:33:130.886,rs,33:130.886,rs,33:130.305,urn:us-la:rs:33:130.305,R.S. 33:130.305,2894
urn:us-la:rs:33:132,rs,33:132,rs,33:140,urn:us-la:rs:33:140,R.S. 33:140,379
urn:us-la:rs:33:132,rs,33:132,rs,33:140,urn:us-la:rs:33:140,R.S. 33:140,2066
urn:us-la:rs:33:132,rs,33:132,rs,33:140,urn:us-la:rs:33:140,R.S. 33:140,9304
urn:us-la:rs:33:137,rs,33:137,rs,33:101,urn:us-la:rs:33:101,R.S. 33:101,2289
urn:us-la:rs:33:137,rs,33:137,rs,33:131,urn:us-la:rs:33:131,R.S. 33:131,2369
urn:us-la:rs:33:140.3,rs,33:140.3,rs,33:140.4,urn:us-la:rs:33:140.4,R.S. 33:140.4,280
urn:us-la:rs:33:140.18,rs,33:140.18,rs,33:140.13,urn:us-la:rs:33:140.13,R.S. 33:140.13,73
urn:us-la:rs:33:140.24,rs,33:140.24,rs,33:140.21,urn:us-la:rs:33:140.21,R.S. 33:140.21,668
urn:us-la:rs:33:140.26,rs,33:140.26,rs,33:140.25,urn:us-la:rs:33:140.25,R.S. 33:140.25,660
urn:us-la:rs:33:140.50.5,rs,33:140.50.5,rs,33:140.50.6,urn:us-la:rs:33:140.50.6,R.S. 33:140.50.6,188
urn:us-la:rs:33:140.50.21,rs,33:140.50.21,rs,33:140.50.16,urn:us-la:rs:33:140.50.16,R.S. 33:140.50.16,73
urn:us-la:rs:33:140.50.27,rs,33:140.50.27,rs,33:140.50.24,urn:us-la:rs:33:140.50.24,R.S. 33:140.50.24,688
urn:us-la:rs:33:140.50.29,rs,33:140.50.29,rs,33:140.50.28,urn:us-la:rs:33:140.50.28,R.S. 33:140.50.28,707
urn:us-la:rs:33:140.55,rs,33:140.55,rs,33:140.54,urn:us-la:rs:33:140.54,R.S. 33:140.54,658
urn:us-la:rs:33:140.62,rs,33:140.62,rs,15:1208,urn:us-la:rs:15:1208,R.S. 15:1208,1698
urn:us-la:rs:33:140.74,rs,33:140.74,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,391
urn:us-la:rs:33:140.74,rs,33:140.74,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,1821
urn:us-la:rs:33:140.76,rs,33:140.76,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1510
urn:us-la:rs:33:140.76,rs,33:140.76,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1539
urn:us-la:rs:33:140.76,rs,33:140.76,rs,33:140.75,urn:us-la:rs:33:140.75,R.S. 33:140.75,2681
urn:us-la:rs:33:140.79,rs,33:140.79,rs,38:2233,urn:us-la:rs:38:2233,R.S. 38:2233,790
urn:us-la:rs:33:140.79,rs,33:140.79,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1025
urn:us-la:rs:33:140.114,rs,33:140.114,rs,33:1321,urn:us-la:rs:33:1321,R.S. 33:1321,415
urn:us-la:rs:33:140.114,rs,33:140.114,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,1867
urn:us-la:rs:33:140.116,rs,33:140.116,rs,39:991,urn:us-la:rs:39:991,R.S. 39:991,1510
urn:us-la:rs:33:140.116,rs,33:140.116,rs,39:1011,urn:us-la:rs:39:1011,R.S. 39:1011,1539
urn:us-la:rs:33:140.116,rs,33:140.116,rs,33:140.75,urn:us-la:rs:33:140.75,R.S. 33:140.75,2680
urn:us-la:rs:33:140.119,rs,33:140.119,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,109
urn:us-la:rs:33:140.125,rs,33:140.125,rs,33:140.84,urn:us-la:rs:33:140.84,R.S. 33:140.84,660
urn:us-la:rs:33:140.155,rs,33:140.155,rs,33:140.154,urn:us-la:rs:33:140.154,R.S. 33:140.154,658
urn:us-la:rs:33:140.165,rs,33:140.165,rs,33:140.164,urn:us-la:rs:33:140.164,R.S. 33:140.164,658
urn:us-la:rs:33:140.175,rs,33:140.175,rs,33:140.174,urn:us-la:rs:33:140.174,R.S. 33:140.174,638
urn:us-la:rs:33:140.202,rs,33:140.202,rs,33:140.203,urn:us-la:rs:33:140.203,R.S. 33:140.203,930
urn:us-la:rs:33:140.205,rs,33:140.205,rs,33:140.204,urn:us-la:rs:33:140.204,R.S. 33:140.204,782
urn:us-la:rs:33:146,rs,33:146,rs,33:144,urn:us-la:rs:33:144,R.S. 33:144,107
urn:us-la:rs:33:153,rs,33:153,rs,33:151,urn:us-la:rs:33:151,R.S. 33:151,33
urn:us-la:rs:33:157.1,rs,33:157.1,rs,33:158,urn:us-la:rs:33:158,R.S. 33:158,499
urn:us-la:rs:33:171,rs,33:171,rs,27:437,urn:us-la:rs:27:437,R.S. 27:437,831
urn:us-la:rs:33:171,rs,33:171,rs,27:437,urn:us-la:rs:27:437,R.S. 27:437,1392
urn:us-la:rs:33:171,rs,33:171,rs,27:437,urn:us-la:rs:27:437,R.S. 27:437,2274
urn:us-la:rs:33:172,rs,33:172,rs,33:174,urn:us-la:rs:33:174,R.S. 33:174,3553
urn:us-la:rs:33:172,rs,33:172,rs,33:174,urn:us-la:rs:33:174,R.S. 33:174,5375
urn:us-la:rs:33:172,rs,33:172,rs,33:174,urn:us-la:rs:33:174,R.S. 33:174,5579
urn:us-la:rs:33:172,rs,33:172,rs,33:154,urn:us-la:rs:33:154,R.S. 33:154,10638
urn:us-la:rs:33:172,rs,33:172,rs,33:172.1,urn:us-la:rs:33:172.1,R.S. 33:172.1,13336
urn:us-la:rs:33:172,rs,33:172,ccp,1913,,Code of Civil Procedure Article 1913,3836
urn:us-la:rs:33:172.1,rs,33:172.1,rs,33:154,urn:us-la:rs:33:154,R.S. 33:154,3477
urn:us-la:rs:33:172.1,rs,33:172.1,rs,33:154,urn:us-la:rs:33:154,R.S. 33:154,4302
urn:us-la:rs:33:200,rs,33:200,rs,33:201,urn:us-la:rs:33:201,R.S. 33:201,502
urn:us-la:rs:33:221.1,rs,33:221.1,rs,33:221,urn:us-la:rs:33:221,R.S. 33:221,112
urn:us-la:rs:33:221.1,rs,33:221.1,rs,33:221,urn:us-la:rs:33:221,R.S. 33:221,3632
urn:us-la:rs:33:221.4,rs,33:221.4,rs,33:221,urn:us-la:rs:33:221,R.S. 33:221,117
urn:us-la:rs:33:221.4,rs,33:221.4,rs,33:221,urn:us-la:rs:33:221,R.S. 33:221,3662
urn:us-la:rs:33:226,rs,33:226,rs,42:267,urn:us-la:rs:42:267,R.S. 42:267,16
urn:us-la:rs:33:251,rs,33:251,rs,18:3,urn:us-la:rs:18:3,R.S. 18:3,678
urn:us-la:rs:33:251,rs,33:251,rs,18:402,urn:us-la:rs:18:402,R.S. 18:402,980
urn:us-la:rs:33:254,rs,33:254,rs,18:424,urn:us-la:rs:18:424,R.S. 18:424,89
urn:us-la:rs:33:255,rs,33:255,rs,18:433,urn:us-la:rs:18:433,R.S. 18:433,234
urn:us-la:rs:33:255,rs,33:255,rs,18:434,urn:us-la:rs:18:434,R.S. 18:434,548
urn:us-la:rs:33:322,rs,33:322,rs,18:1300,urn:us-la:rs:18:1300,R.S. 18:1300,232
urn:us-la:rs:33:342,rs,33:342,rs,33:341,urn:us-la:rs:33:341,R.S. 33:341,599
urn:us-la:rs:33:343,rs,33:343,rs,33:342,urn:us-la:rs:33:342,R.S. 33:342,395
urn:us-la:rs:33:362,rs,33:362,rs,33:423.2,urn:us-la:rs:33:423.2,R.S. 33:423.2,1832
urn:us-la:rs:33:363,rs,33:363,rs,51:2232,urn:us-la:rs:51:2232,R.S. 51:2232,2401
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,2549
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,6781
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,7765
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,11614
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,16171
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,19416
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,20772
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,25541
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,27433
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,29448
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,34354
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,36530
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,37421
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,38242
urn:us-la:rs:33:381,rs,33:381,rs,33:362,urn:us-la:rs:33:362,R.S. 33:362,39255
urn:us-la:rs:33:381,rs,33:381,rs,47:2051.1,urn:us-la:rs:47:2051.1,R.S. 47:2051.1,39667
urn:us-la:rs:33:381,rs,33:381,rs,47:2051.2,urn:us-la:rs:47:2051.2,R.S. 47:2051.2,39933
urn:us-la:rs:33:381,rs,33:381,rs,33:2345,urn:us-la:rs:33:2345,R.S. 33:2345,40432
urn:us-la:rs:33:381,rs,33:381,rs,33:2345,urn:us-la:rs:33:2345,R.S. 33:2345,40648
urn:us-la:rs:33:381,rs,33:381,rs,33:2345,urn:us-la:rs:33:2345,R.S. 33:2345,41001
urn:us-la:rs:33:381,rs,33:381,rs,33:2345,urn:us-la:rs:33:2345,R.S. 33:2345,41047
urn:us-la:rs:33:381,rs,33:381,rs,33:2345,urn:us-la:rs:33:2345,R.S. 33:2345,41262
urn:us-la:rs:33:381,rs,33:381,rs,33:2503,urn:us-la:rs:33:2503,R.S. 33:2503,42617
urn:us-la:rs:33:381,rs,33:381,rs,33:2495,urn:us-la:rs:33:2495,R.S. 33:2495,42717
urn:us-la:rs:33:381.2,rs,33:381.2,rs,33:381,urn:us-la:rs:33:381,R.S. 33:381,37
urn:us-la:rs:33:382,rs,33:382,rs,33:1371,urn:us-la:rs:33:1371,R.S. 33:1371,4172
urn:us-la:rs:33:382,rs,33:382,rs,18:532,urn:us-la:rs:18:532,R.S. 18:532,4464
urn:us-la:rs:33:383,rs,33:383,rs,33:383.2,urn:us-la:rs:33:383.2,R.S. 33:383.2,58
urn:us-la:rs:33:383,rs,33:383,rs,18:402,urn:us-la:rs:18:402,R.S. 18:402,188
urn:us-la:rs:33:383,rs,33:383,rs,18:402,urn:us-la:rs:18:402,R.S. 18:402,501
urn:us-la:rs:33:383,rs,33:383,rs,18:402,urn:us-la:rs:18:402,R.S. 18:402,1178
urn:us-la:rs:33:383,rs,33:383,rs,18:402,urn:us-la:rs:18:402,R.S. 18:402,1501
urn:us-la:rs:33:383,rs,33:383,rs,18:402,urn:us-la:rs:18:402,R.S. 18:402,1879
